ds,yhat,yhat_lower,yhat_upper,GPU
2027-07-01,1.1070222693547745e-07,6.030178990073043e-09,2.0983969323624877e-06,GeForce GTX 1650
2027-08-01,1.1921684343193379e-05,5.827747060049598e-07,0.0002667993175742678,GeForce GTX 1650
2027-09-01,0.0591515678800911,0.002612474454984658,1.541117436452537,GeForce GTX 1650
2027-10-01,388.9286450214539,15.679360734418898,10334.303651380615,GeForce GTX 1650
2027-11-01,5.159862035485935,0.18791227788250303,151.40929272208356,GeForce GTX 1650
2027-12-01,8.601504483561348e-26,2.7110599377108496e-27,2.9695814353685047e-24,GeForce GTX 1650
2028-01-01,0.009491125894149324,0.000275546684992788,0.36992317870193786,GeForce GTX 1650
2028-02-01,4.241918255254855e-06,1.0887657661769666e-07,0.00018763102219622192,GeForce GTX 1650
2028-03-01,0.2001060606320819,0.004781224775454573,10.03066775727135,GeForce GTX 1650
2028-04-01,7.10491332932052,0.15297199608324097,395.449635352671,GeForce GTX 1650
2028-05-01,0.00043300633794827445,8.38224168550442e-06,0.027401963555891938,GeForce GTX 1650
2028-06-01,1.498327550587255e-07,2.458190087601493e-09,1.085787809639158e-05,GeForce GTX 1650
2028-07-01,7.268640879416826e-09,1.0410106863495312e-10,5.982253646001785e-07,GeForce GTX 1650
2028-08-01,3.39267654346527e-07,4.391860404760286e-09,3.168122716602303e-05,GeForce GTX 1650
2028-09-01,0.0014732282038815044,1.7787266659152056e-05,0.15528374160994346,GeForce GTX 1650
2028-10-01,36.0811124999141,0.39461382874775125,4260.768504298657,GeForce GTX 1650
2028-11-01,4.684820860615695,0.04538286885795655,610.4947260610902,GeForce GTX 1650
2028-12-01,4.127859132306757e-27,3.4071104842316465e-29,6.168022970573579e-25,GeForce GTX 1650
2029-01-01,0.000965915307135689,7.270193192831296e-06,0.15292523323039978,GeForce GTX 1650
2022-01-11,219.46296928201807,191.2855427414157,251.88645761849185,GeForce GTX 1660 SUPER
2022-01-12,256.43278037226276,223.5104275617554,292.57904960604935,GeForce GTX 1660 SUPER
2023-01-01,224.96464436700438,195.42000816984248,259.03228553769145,GeForce GTX 1660 SUPER
2023-01-02,225.45548474963667,196.02099746465814,257.7460356908538,GeForce GTX 1660 SUPER
2023-01-03,223.7230460957871,195.61289741317643,259.59688426904535,GeForce GTX 1660 SUPER
2023-01-04,210.10678328655976,184.10643375203915,241.915290721203,GeForce GTX 1660 SUPER
2023-01-05,183.4311265330698,158.76263639296965,209.97814195434498,GeForce GTX 1660 SUPER
2023-01-06,159.92258066971476,138.94606783843338,184.88447888087092,GeForce GTX 1660 SUPER
2023-01-07,171.67174126247963,149.49457933710332,197.8392863150986,GeForce GTX 1660 SUPER
2023-01-08,194.49608511486267,167.54386210542438,222.33071945596942,GeForce GTX 1660 SUPER
2023-01-09,189.79209278760567,164.55811520431314,218.44764429127346,GeForce GTX 1660 SUPER
2023-01-10,199.64428953556992,174.54608807952732,230.4703483223405,GeForce GTX 1660 SUPER
2023-01-11,215.82974862367024,188.07332902978214,249.88873567504905,GeForce GTX 1660 SUPER
2023-01-12,234.4637525794775,202.46645360379395,270.93689016705923,GeForce GTX 1660 SUPER
2024-01-01,255.58295469387517,222.9734892347299,295.059033751804,GeForce GTX 1660 SUPER
2024-01-02,267.57273378698665,231.18202580459175,310.3649048687318,GeForce GTX 1660 SUPER
2024-01-03,261.185164707187,227.74065310920287,302.2693575330868,GeForce GTX 1660 SUPER
2024-01-04,233.3226232013889,200.61422108054714,266.7869997045072,GeForce GTX 1660 SUPER
2024-01-05,204.8403292880766,178.28215996995945,235.27712313392374,GeForce GTX 1660 SUPER
2024-01-06,217.91663675830515,186.94432251383202,250.10119169289612,GeForce GTX 1660 SUPER
2024-01-07,240.90239458551667,206.97816100166148,276.16413092587896,GeForce GTX 1660 SUPER
2024-01-08,226.022622192497,197.12708594271763,256.99941669739184,GeForce GTX 1660 SUPER
2024-01-09,225.52079078371057,195.2427601462022,259.37278918610303,GeForce GTX 1660 SUPER
2024-01-10,228.48735483368782,199.041385909075,261.97545547628937,GeForce GTX 1660 SUPER
2024-01-11,230.24807163611675,199.50756207364688,267.9666514882419,GeForce GTX 1660 SUPER
2024-01-12,246.80985296984585,212.73919230320254,285.3517145207051,GeForce GTX 1660 SUPER
2024-02-01,71764679.659997,62154587.18086735,82649743.0653299,GeForce GTX 1660 SUPER
2024-03-01,0.006643552314926265,0.005792120828529538,0.007646488802686956,GeForce GTX 1660 SUPER
2024-04-01,3.0423885115376397,2.6612398565198747,3.520738250677595,GeForce GTX 1660 SUPER
2024-05-01,4.116226799555916,3.5746327115521495,4.748170099666225,GeForce GTX 1660 SUPER
2024-06-01,0.9869711232930161,0.8582512343844796,1.150122172467942,GeForce GTX 1660 SUPER
2024-07-01,0.30100815841272044,0.2599964062907274,0.3486135778242813,GeForce GTX 1660 SUPER
2024-08-01,0.25481602720625735,0.21972912604732084,0.2930318526801683,GeForce GTX 1660 SUPER
2024-09-01,0.957956194078087,0.8244049293595005,1.1002885645400897,GeForce GTX 1660 SUPER
2024-10-01,7.533996160890003,6.569487561492193,8.693660508724488,GeForce GTX 1660 SUPER
2024-11-01,7.632562294407626,6.5832836637171575,8.84689523637896,GeForce GTX 1660 SUPER
2024-12-01,5.641307674300445e-06,4.897305323411337e-06,6.461225342277535e-06,GeForce GTX 1660 SUPER
2025-01-01,309.6866848697805,267.72192380462803,355.6968177871816,GeForce GTX 1660 SUPER
2025-02-01,113023146.75764716,98838368.76702377,129213662.87699418,GeForce GTX 1660 SUPER
2025-03-01,0.009818210441818275,0.008489242937400958,0.011501395634346576,GeForce GTX 1660 SUPER
2025-04-01,4.00497319392447,3.4744395049910466,4.632493970418016,GeForce GTX 1660 SUPER
2025-05-01,4.45613587706061,3.8557687691802607,5.158232263243076,GeForce GTX 1660 SUPER
2025-06-01,1.3006821417568708,1.1281909046993277,1.502479623281863,GeForce GTX 1660 SUPER
2025-07-01,0.35165855009887875,0.3033636594923206,0.41187759847856137,GeForce GTX 1660 SUPER
2025-08-01,0.2902874778526247,0.24968933828783055,0.3379021221861193,GeForce GTX 1660 SUPER
2025-09-01,1.1886946437014048,1.0172355788344045,1.3734773707507053,GeForce GTX 1660 SUPER
2025-10-01,8.954389574625159,7.747011231154936,10.516473830708088,GeForce GTX 1660 SUPER
2025-11-01,8.936664722362703,7.709631051530257,10.441065676987408,GeForce GTX 1660 SUPER
2025-12-01,7.2088438686634324e-06,6.205048046224914e-06,8.434551519098448e-06,GeForce GTX 1660 SUPER
2026-01-01,337.7509840508148,291.2924420754098,396.6115654710405,GeForce GTX 1660 SUPER
2026-02-01,146397431.57163364,126612235.85664073,171967219.80477738,GeForce GTX 1660 SUPER
2026-03-01,0.01510881212946825,0.012975482274723903,0.01769690548725256,GeForce GTX 1660 SUPER
2026-04-01,5.129849024784507,4.357657189577822,5.994450345550526,GeForce GTX 1660 SUPER
2026-05-01,4.821705514608872,4.150428159013961,5.686506754071764,GeForce GTX 1660 SUPER
2026-06-01,1.427663197040296,1.2128221702193296,1.682153801387717,GeForce GTX 1660 SUPER
2026-07-01,0.4010892081995003,0.3397748543566417,0.4739276765453177,GeForce GTX 1660 SUPER
2026-08-01,0.4042752132216809,0.3460695323859742,0.4813580279016397,GeForce GTX 1660 SUPER
2026-09-01,1.5212516417154223,1.2903790867741383,1.8180231212169293,GeForce GTX 1660 SUPER
2026-10-01,10.020928273402182,8.491796346776313,11.958332860878599,GeForce GTX 1660 SUPER
2026-11-01,10.791327587054841,8.961827337666854,12.931271851387393,GeForce GTX 1660 SUPER
2026-12-01,9.582844332474102e-06,8.077366928550424e-06,1.1510795179606856e-05,GeForce GTX 1660 SUPER
2027-01-01,368.0589605791508,306.5009660641446,444.8551193742294,GeForce GTX 1660 SUPER
2027-02-01,156842628.5486701,128881757.09985718,191104865.88149416,GeForce GTX 1660 SUPER
2027-03-01,0.019527726052086015,0.0161218570919063,0.023659335776778413,GeForce GTX 1660 SUPER
2027-04-01,6.200375019299646,5.123713728034065,7.655424140947935,GeForce GTX 1660 SUPER
2027-05-01,6.348105954311338,5.220649519643676,7.6710920245587815,GeForce GTX 1660 SUPER
2027-06-01,1.6162673978716393,1.3002479206253106,1.977360306135709,GeForce GTX 1660 SUPER
2027-07-01,0.433223958045948,0.3588404019582204,0.5338762420244876,GeForce GTX 1660 SUPER
2027-08-01,0.5827018782783191,0.4721860750263846,0.7267368103423555,GeForce GTX 1660 SUPER
2027-09-01,1.8959912722528423,1.539939149626032,2.36213272471739,GeForce GTX 1660 SUPER
2027-10-01,11.198752983574527,9.119841308147791,14.301615504503522,GeForce GTX 1660 SUPER
2027-11-01,10.842386242505976,8.793783900790793,13.793521040704958,GeForce GTX 1660 SUPER
2027-12-01,1.2513177627441642e-05,9.974703704021188e-06,1.5775074453839897e-05,GeForce GTX 1660 SUPER
2028-01-01,487.7745205572218,388.25531467033227,614.5116628268606,GeForce GTX 1660 SUPER
2028-02-01,172118168.38923332,135855276.35297787,216876538.3373871,GeForce GTX 1660 SUPER
2028-03-01,0.01682108002322287,0.013135075458893333,0.02175373033066261,GeForce GTX 1660 SUPER
2028-04-01,5.806332434801083,4.570092705441877,7.51828018759447,GeForce GTX 1660 SUPER
2028-05-01,9.090593092880992,7.179638823301426,11.863888300642575,GeForce GTX 1660 SUPER
2028-06-01,2.043427345864405,1.5978827546890362,2.671777433463547,GeForce GTX 1660 SUPER
2028-07-01,0.5744675365103069,0.4453446291273554,0.7611145170551582,GeForce GTX 1660 SUPER
2028-08-01,0.6111428085061873,0.47696109466442593,0.7967213085630438,GeForce GTX 1660 SUPER
2028-09-01,1.573601761760138,1.186413026297725,2.069294719589141,GeForce GTX 1660 SUPER
2028-10-01,16.725944644055392,12.796894980056065,21.89439947201566,GeForce GTX 1660 SUPER
2028-11-01,19.325194572122122,14.693814108396687,25.79681853084736,GeForce GTX 1660 SUPER
2028-12-01,9.266782499842685e-06,7.088992765453368e-06,1.240019883330153e-05,GeForce GTX 1660 SUPER
2029-01-01,683.9359868936021,517.418096461947,928.8594069170485,GeForce GTX 1660 SUPER
2022-01-11,276.5075311228705,239.267696645829,319.744195721348,GeForce GTX 1660 Ti
2022-01-12,398.39478267856646,346.44569786007327,459.08391491665617,GeForce GTX 1660 Ti
2023-01-01,303.83855767735093,261.41648931348095,349.0372588293813,GeForce GTX 1660 Ti
2023-01-02,242.82313644704394,209.69699618094043,280.8109671446457,GeForce GTX 1660 Ti
2023-01-03,257.6285347941029,224.40498703672557,295.91100609132013,GeForce GTX 1660 Ti
2023-01-04,275.001343983087,240.14786763527954,316.96294525737085,GeForce GTX 1660 Ti
2023-01-05,214.39167776861393,187.02006782470446,245.09360916128537,GeForce GTX 1660 Ti
2023-01-06,211.86087889341746,183.49254036197058,244.00732776616078,GeForce GTX 1660 Ti
2023-01-07,252.99368711205804,219.91403862987167,287.5732231177454,GeForce GTX 1660 Ti
2023-01-08,239.3481767500207,206.88577465291368,273.2530153449696,GeForce GTX 1660 Ti
2023-01-09,208.34677950811115,180.00726383847686,238.8361233940403,GeForce GTX 1660 Ti
2023-01-10,240.02912260390895,208.03504809371196,276.3434392516508,GeForce GTX 1660 Ti
2023-01-11,295.350451455343,255.9225870744197,337.988781072055,GeForce GTX 1660 Ti
2024-01-01,365.4562462146759,318.4193067405015,422.1458456127873,GeForce GTX 1660 Ti
2024-01-02,362.09416309098305,314.82172448717756,413.03816769997496,GeForce GTX 1660 Ti
2024-01-03,374.3486957171659,325.5131516627704,432.485665260315,GeForce GTX 1660 Ti
2024-01-04,290.0216027752492,251.69430189745606,332.1360810766796,GeForce GTX 1660 Ti
2024-01-05,288.8159591148282,251.90450655274893,332.6063645585823,GeForce GTX 1660 Ti
2024-01-06,348.1634242320789,300.20041258275097,404.5955378098111,GeForce GTX 1660 Ti
2024-01-07,329.05753217242864,283.93804650253435,378.3607523825672,GeForce GTX 1660 Ti
2024-01-08,279.9133313865586,242.81744396995074,324.29875670709197,GeForce GTX 1660 Ti
2024-01-09,305.04037600809505,265.6951454235508,349.26994583215844,GeForce GTX 1660 Ti
2024-01-10,340.6155088988971,298.03835094232693,389.42015143981007,GeForce GTX 1660 Ti
2024-01-11,297.9688679648167,258.68660055752724,345.47854525750114,GeForce GTX 1660 Ti
2024-01-12,371.9195956598343,324.131694913819,427.50499561013316,GeForce GTX 1660 Ti
2024-02-01,1.6352333408744063e+27,1.4302162550024302e+27,1.8889417731210636e+27,GeForce GTX 1660 Ti
2024-03-01,4.5037216656764625e-20,3.86896420802677e-20,5.1785661221029655e-20,GeForce GTX 1660 Ti
2024-04-01,2.0581442971692053e-08,1.792128999417605e-08,2.377022656853894e-08,GeForce GTX 1660 Ti
2024-05-01,2974.6770664537366,2586.221244205442,3434.5337657226983,GeForce GTX 1660 Ti
2024-06-01,6678333.651047279,5821389.996528722,7703107.382928412,GeForce GTX 1660 Ti
2024-07-01,8896.229439161862,7707.571353075455,10250.861268402059,GeForce GTX 1660 Ti
2024-08-01,0.006105314025952621,0.005347764047287101,0.006996589526111333,GeForce GTX 1660 Ti
2024-09-01,1.0748467653235457e-09,9.246187747100617e-10,1.2314994280282379e-09,GeForce GTX 1660 Ti
2024-10-01,5.474918106959156e-13,4.715106833245762e-13,6.294908631682787e-13,GeForce GTX 1660 Ti
2024-11-01,6.375660323835638e-05,5.441574303791702e-05,7.394714853846883e-05,GeForce GTX 1660 Ti
2024-12-01,2.8185998053098627e+34,2.445090977908268e+34,3.2906835186441727e+34,GeForce GTX 1660 Ti
2025-01-01,533.2559080816443,460.3782179917816,615.380253026143,GeForce GTX 1660 Ti
2025-02-01,2.3648415627750433e+28,2.065913653099334e+28,2.735493442186723e+28,GeForce GTX 1660 Ti
2025-03-01,5.71931455958002e-20,4.9357767124936264e-20,6.696422699843629e-20,GeForce GTX 1660 Ti
2025-04-01,8.161894131674662e-08,7.071223987080773e-08,9.571892870152762e-08,GeForce GTX 1660 Ti
2025-05-01,7144.455126022054,6056.286259753906,8376.19841834575,GeForce GTX 1660 Ti
2025-06-01,9937441.48788603,8494095.357677817,11632592.614717497,GeForce GTX 1660 Ti
2025-07-01,7010.180616441793,5939.052457380435,8274.05387341175,GeForce GTX 1660 Ti
2025-08-01,0.0034894989016955417,0.002994202591704647,0.004128339587620337,GeForce GTX 1660 Ti
2025-09-01,7.196998063099658e-10,6.153587860045133e-10,8.579918319751206e-10,GeForce GTX 1660 Ti
2025-10-01,1.3225812453384932e-12,1.116463016930294e-12,1.5747355744245722e-12,GeForce GTX 1660 Ti
2025-11-01,0.0005139816029381508,0.00043164705800377676,0.0006097333928016812,GeForce GTX 1660 Ti
2025-12-01,1.3415702226113973e+34,1.1088131594215466e+34,1.615161489117874e+34,GeForce GTX 1660 Ti
2026-01-01,574.3065272892762,480.63725105772085,689.5705800820131,GeForce GTX 1660 Ti
2026-02-01,1.5329332119133814e+28,1.281452067236715e+28,1.8318512627845976e+28,GeForce GTX 1660 Ti
2026-03-01,6.116181297848043e-20,5.06503982543318e-20,7.386449801901691e-20,GeForce GTX 1660 Ti
2026-04-01,3.2749910294743945e-07,2.679052428556876e-07,3.961806712950803e-07,GeForce GTX 1660 Ti
2026-05-01,21438.59602947542,17432.741235431466,26142.26938134056,GeForce GTX 1660 Ti
2026-06-01,12832691.988716815,10335810.451739263,15688389.668256406,GeForce GTX 1660 Ti
2026-07-01,5307.259470941338,4307.540676894588,6548.608500597777,GeForce GTX 1660 Ti
2026-08-01,0.002440160593646853,0.001956295940697526,0.0030314172048317906,GeForce GTX 1660 Ti
2026-09-01,6.29516004902698e-10,5.001839461045033e-10,7.926554744295878e-10,GeForce GTX 1660 Ti
2026-10-01,2.4280437721888957e-12,1.9335706159894563e-12,3.05034834721075e-12,GeForce GTX 1660 Ti
2026-11-01,0.0032612662433224014,0.0025350026413608487,0.004222926150103614,GeForce GTX 1660 Ti
2026-12-01,7.561430379232661e+33,5.837590967843828e+33,9.55930948104236e+33,GeForce GTX 1660 Ti
2027-01-01,793.3564735212866,616.1627208515232,1022.4601589469206,GeForce GTX 1660 Ti
2027-02-01,8.641175317745042e+27,6.709708274240924e+27,1.1286144176955354e+28,GeForce GTX 1660 Ti
2027-03-01,6.281786457199795e-20,4.81338393633634e-20,8.33378725361428e-20,GeForce GTX 1660 Ti
2027-04-01,9.82477414878851e-07,7.388351349297585e-07,1.2734990730519323e-06,GeForce GTX 1660 Ti
2027-05-01,76516.6765575328,57378.81119259112,101646.22226639854,GeForce GTX 1660 Ti
2027-06-01,20129425.676613137,14911434.96940141,27182517.260337498,GeForce GTX 1660 Ti
2027-07-01,2860.9823776866588,2100.1108823713867,3844.079493567358,GeForce GTX 1660 Ti
2027-08-01,0.0013579266915137338,0.0010032673939389261,0.0018634997742055911,GeForce GTX 1660 Ti
2027-09-01,5.61570614922669e-10,4.106497957429483e-10,7.722483423368521e-10,GeForce GTX 1660 Ti
2027-10-01,5.93113603545098e-12,4.228188146342682e-12,8.21709121588132e-12,GeForce GTX 1660 Ti
2027-11-01,0.018515728400772678,0.01289814368712144,0.0259033725390203,GeForce GTX 1660 Ti
2027-12-01,3.938594285510683e+33,2.777907570083839e+33,5.498370744609815e+33,GeForce GTX 1660 Ti
2028-01-01,1341.183697649243,933.5834004865505,1928.6754496230346,GeForce GTX 1660 Ti
2028-02-01,5.93950847122842e+27,4.1316488338314826e+27,8.615704635322559e+27,GeForce GTX 1660 Ti
2028-03-01,1.759619826033369e-19,1.2069558242136784e-19,2.5382091832102405e-19,GeForce GTX 1660 Ti
2028-04-01,7.553160213349543e-08,5.0861399894601265e-08,1.124756469749126e-07,GeForce GTX 1660 Ti
2028-05-01,7741.324459390356,5185.776543162648,11645.673922669284,GeForce GTX 1660 Ti
2028-06-01,16791942.713683352,10918386.189142752,25323266.264830545,GeForce GTX 1660 Ti
2028-07-01,32648.170656139366,21492.769604793943,50404.059780271644,GeForce GTX 1660 Ti
2028-08-01,0.0221757736161231,0.014396443221940142,0.03400588459766711,GeForce GTX 1660 Ti
2028-09-01,2.8089951178123706e-09,1.8355426273451613e-09,4.402198566132493e-09,GeForce GTX 1660 Ti
2028-10-01,1.768120259237855e-12,1.1258215079325912e-12,2.8066413777295105e-12,GeForce GTX 1660 Ti
2028-11-01,0.0002490992815034933,0.00015282649616682304,0.00040076953399359715,GeForce GTX 1660 Ti
2028-12-01,7.36610403233087e+34,4.536320559403306e+34,1.1897541203370152e+35,GeForce GTX 1660 Ti
2029-01-01,1387.7496319876896,849.3525131527455,2304.185066081142,GeForce GTX 1660 Ti
2022-01-11,336.37601281120453,284.4293803099757,396.1286083987911,GeForce RTX 2060
2022-01-12,368.2460101304879,309.0218067658919,438.9748593385241,GeForce RTX 2060
2023-01-01,306.63074598740616,262.15237899982577,367.57289511028097,GeForce RTX 2060
2023-01-02,288.72459101416246,243.43704037664662,337.5015945460717,GeForce RTX 2060
2023-01-03,257.04846392167246,218.95271694242243,303.52183059245226,GeForce RTX 2060
2023-01-04,263.1997011343873,225.4237001377346,313.70316930184845,GeForce RTX 2060
2023-01-05,287.8377937671515,243.50718254812082,340.8108524574763,GeForce RTX 2060
2023-01-06,260.2117949790644,221.8138043704175,309.01110591031625,GeForce RTX 2060
2023-01-07,246.8052447261488,208.33178836096624,286.0283266869318,GeForce RTX 2060
2023-01-08,327.4039876711058,277.46315778876726,379.98149916420493,GeForce RTX 2060
2023-01-09,296.0224007315947,248.9836883044211,348.5226743572943,GeForce RTX 2060
2023-01-10,250.8347330175852,211.59467661648966,294.99040215543164,GeForce RTX 2060
2023-01-11,252.50101040784605,215.40016167524115,297.6587200343012,GeForce RTX 2060
2023-01-12,292.14220342433276,249.22325342171865,346.87897486849727,GeForce RTX 2060
2024-01-01,370.138737316321,312.5889632408724,435.2813783799773,GeForce RTX 2060
2024-01-02,319.90153309451733,272.0126361635737,378.8593526654069,GeForce RTX 2060
2024-01-03,325.66869899341066,273.92472542863055,385.6083941439115,GeForce RTX 2060
2024-01-04,360.4710390859424,303.5642497372084,420.4105251208857,GeForce RTX 2060
