ds,yhat,yhat_lower,yhat_upper,GPU
2023-10-01,496.0593245489349,496.059324548934,496.05932454893576,Radeon RX 7800 XT
2023-11-01,493.8110266815213,493.8110266815204,493.81102668152215,Radeon RX 7800 XT
2023-12-01,491.6449572600722,491.64495726007135,491.6449572600731,Radeon RX 7800 XT
2024-01-01,489.4166667024104,489.41666670240954,489.4166667024113,Radeon RX 7800 XT
2024-02-01,487.19847546283546,487.1767837617876,487.2178439393125,Radeon RX 7800 XT
2024-03-01,485.13249576786615,484.9951964961564,485.26534839499885,Radeon RX 7800 XT
2024-04-01,482.933721746957,482.6099017244144,483.24317988263346,Radeon RX 7800 XT
2024-05-01,480.8153649044774,480.29224566404065,481.3689666794996,Radeon RX 7800 XT
2024-06-01,478.6361574870634,477.8829875773766,479.4498972814503,Radeon RX 7800 XT
2024-07-01,476.536651626087,475.485507031639,477.7274309140295,Radeon RX 7800 XT
2024-08-01,474.37683669151323,473.0496500012167,475.97647779550624,Radeon RX 7800 XT
2024-09-01,472.22681072182917,470.5503534072157,474.2150589162383,Radeon RX 7800 XT
2024-10-01,470.1554190367009,468.1130438219137,472.4800566035084,Radeon RX 7800 XT
2024-11-01,468.0245258679567,465.6717964042706,470.7141606950213,Radeon RX 7800 XT
2024-12-01,465.9715672275159,463.21795112879875,469.0950780186719,Radeon RX 7800 XT
2025-01-01,463.8596365994088,460.6532148903742,467.438577554886,Radeon RX 7800 XT
2023-01-01,841.9999999999999,841.9999999999991,842.0000000000006,Radeon RX 7900 XT
2023-02-01,829.9999998310502,829.9999998310495,829.999999831051,Radeon RX 7900 XT
2023-03-01,817.9999996863058,817.9999996863052,817.9999996863065,Radeon RX 7900 XT
2023-04-01,805.9999995366109,805.9999995366102,805.9999995366117,Radeon RX 7900 XT
2023-05-01,793.4491203930203,793.4491203930196,793.449120393021,Radeon RX 7900 XT
2023-06-01,780.6851634353322,780.6851634353316,780.6851634353329,Radeon RX 7900 XT
2023-07-01,768.5284821188249,768.5284821188242,768.5284821188255,Radeon RX 7900 XT
2023-08-01,756.1654153330641,756.1654153330634,756.1654153330647,Radeon RX 7900 XT
2023-09-01,744.0012291664416,744.0012291664409,744.0012291664423,Radeon RX 7900 XT
2023-10-01,732.4157831176568,732.4157831176561,732.4157831176575,Radeon RX 7900 XT
2023-11-01,720.6336495307993,720.6336495307986,720.6336495308,Radeon RX 7900 XT
2023-12-01,709.4120790006924,709.4120790006917,709.412079000693,Radeon RX 7900 XT
2024-01-01,697.9999984918078,697.9999984918071,697.9999984918084,Radeon RX 7900 XT
2024-02-01,686.7715003962994,686.561919180618,686.8731925348634,Radeon RX 7900 XT
2024-03-01,676.4310032067149,675.5959271299081,677.1334081258174,Radeon RX 7900 XT
2024-04-01,665.5494784965991,663.6869495566984,667.0249896054842,Radeon RX 7900 XT
2024-05-01,655.1856682317189,652.1339674932667,658.0610422591068,Radeon RX 7900 XT
2024-06-01,644.6459102892538,640.2986641568776,648.8337615303135,Radeon RX 7900 XT
2024-07-01,634.607606424363,628.6343887858438,640.1284567716282,Radeon RX 7900 XT
2024-08-01,624.3988810439507,617.0885565315547,631.9646419061597,Radeon RX 7900 XT
2024-09-01,614.3543800958296,605.6605689611104,623.3230620442631,Radeon RX 7900 XT
2024-10-01,604.7877701946487,594.77685372911,615.5237503636449,Radeon RX 7900 XT
2024-11-01,595.0587467842038,583.387479664018,607.9293161147974,Radeon RX 7900 XT
2024-12-01,585.7926048257431,572.0115875966491,600.3521539261037,Radeon RX 7900 XT
2025-01-01,576.3691504391226,560.8606101632233,592.4538747792415,Radeon RX 7900 XT
2023-01-01,996.1111111111107,996.1111111111089,996.1111111111125,Radeon RX 7900 XTX
2023-02-01,988.6296295421943,988.6296295421926,988.6296295421961,Radeon RX 7900 XTX
2023-03-01,981.148148004822,981.1481480048203,981.1481480048237,Radeon RX 7900 XTX
2023-04-01,973.6666664656208,973.6666664656191,973.6666664656226,Radeon RX 7900 XTX
2023-05-01,966.0845499835558,966.084549983554,966.0845499835575,Radeon RX 7900 XTX
2023-06-01,958.311719172221,958.3117191722193,958.3117191722228,Radeon RX 7900 XTX
2023-07-01,950.84917441112,950.8491744111183,950.8491744111208,Radeon RX 7900 XTX
2023-08-01,943.1989229295892,943.1989229295875,943.1989229295908,Radeon RX 7900 XTX
2023-09-01,935.6102231108315,935.6102231108299,935.6102231108332,Radeon RX 7900 XTX
2023-10-01,928.3244589599565,928.3244589599549,928.3244589599582,Radeon RX 7900 XTX
2023-11-01,920.8554346828968,920.8554346828952,920.8554346828984,Radeon RX 7900 XTX
2023-12-01,913.6845687085557,913.6845687085541,913.6845687085573,Radeon RX 7900 XTX
2024-01-01,906.3333326623734,906.3333326623718,906.333332662375,Radeon RX 7900 XTX
2024-02-01,899.0412424891289,898.9715123550619,899.1109238334752,Radeon RX 7900 XTX
2024-03-01,892.2727333188272,891.8239487090101,892.7053494949149,Radeon RX 7900 XTX
2024-04-01,885.0937705729967,884.0627423851266,886.1202587158549,Radeon RX 7900 XTX
2024-05-01,878.201387073421,876.3633918416928,880.0466280981234,Radeon RX 7900 XTX
2024-06-01,871.1356382214004,868.4593121041304,873.803062430729,Radeon RX 7900 XTX
2024-07-01,864.351949195002,860.824108572871,867.9158873230792,Radeon RX 7900 XTX
2024-08-01,857.3976288276436,853.1126922357574,861.8741679367347,Radeon RX 7900 XTX
2024-09-01,850.4992608669613,845.079720184347,856.0852063585669,Radeon RX 7900 XTX
2024-10-01,843.8762710020503,837.4999936289786,850.6807240682011,Radeon RX 7900 XTX
2024-11-01,837.0866918908736,829.5236851717774,844.7828284933956,Radeon RX 7900 XTX
2024-12-01,830.5681480995552,822.0284879825385,839.3175181159284,Radeon RX 7900 XTX
2025-01-01,823.8856422127029,814.0451604016287,833.7866870276389,Radeon RX 7900 XTX
